Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
MIL @ ATL,7:15 PM ET,0.8511,+123,-571,0.8174,0.1799,E
MIN @ DET,6:40 PM ET,0.7564,+123,-310,0.3862,0.5996,E
SF @ PIT,6:40 PM ET,0.5523,+123,-123,0.1884,0.4473,E
STL @ LAD,10:10 PM ET,0.5246,+123,-110,0.1102,0.4646,E
HOU @ MIA,6:40 PM ET,0.5129,+100,-105,0.3144,0.2913,E
KC @ BOS,7:10 PM ET,0.5099,+123,-104,0.2858,0.3115,E
TOR @ COL,8:40 PM ET,0.4941,+123,-102,0.3042,0.2748,E
BAL @ PHI,6:45 PM ET,0.484,-106,-106,0.2994,0.2637,E
SD @ ARI,9:40 PM ET,0.4614,+123,-116,0.2827,0.2495,E
TB @ LAA,9:38 PM ET,0.3797,+123,-163,0.2754,0.1449,E
NYY @ TEX,8:05 PM ET,0.3524,+123,-183,0.1675,0.223,E
CIN @ CHC,8:05 PM ET,0.2921,+123,-242,0.2098,0.1017,E
CLE @ NYM,7:10 PM ET,0.2314,+123,-332,0.1376,0.1101,E
