Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
STL @ PIT,6:40 PM ET,0.5049,+140,-101,0.1953,0.3833,C
MIN @ MIA,6:40 PM ET,0.466,-130,-114,0.2101,0.3245,C
SF @ ARI,9:40 PM ET,0.4646,-105,-115,0.2312,0.3043,E
CIN @ BOS,7:10 PM ET,0.4539,+110,-120,0.2489,0.2732,C
NYY @ TOR,3:07 PM ET,0.4307,N/A,-132,0.2572,0.2339,C
LAA @ ATL,7:15 PM ET,0.4275,+110,-133,0.2377,0.2466,C
ATH @ TB,7:05 PM ET,0.4121,-105,-142,0.2222,0.2464,C
MIL @ NYM,7:10 PM ET,0.3953,-125,-152,0.2832,0.1563,C
CLE @ CHC,8:05 PM ET,0.3761,-115,-165,0.2227,0.1986,C
KC @ SEA,9:40 PM ET,0.3741,-115,-167,0.1382,0.2734,E
HOU @ COL,8:40 PM ET,0.3352,+125,-198,0.2173,0.1499,C
BAL @ TEX,8:05 PM ET,0.2967,-140,-237,0.0264,0.2787,C
