Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
MIL @ CIN,1:40 PM ET,0.6337,N/A,-173,0.4873,0.2851,E
SEA @ NYM,7:10 PM ET,0.6197,N/A,-162,0.3812,0.3842,E
ARI @ COL,3:10 PM ET,0.5743,N/A,-134,0.4462,0.2294,E
ATL @ CLE,1:40 PM ET,0.5592,N/A,-126,0.3586,0.3117,E
TB @ SF,4:05 PM ET,0.512,N/A,-104,0.4425,0.1265,E
PHI @ WSH,11:35 AM ET,0.4898,N/A,-104,0.2397,0.3295,E
MIA @ BOS,1:35 PM ET,0.4469,N/A,-123,0.2528,0.2608,E
LAA @ ATH,4:05 PM ET,0.3898,+130,-156,0.1654,0.2688,E
CWS @ KC,2:10 PM ET,0.3861,N/A,-159,0.1176,0.3048,E
TEX @ TOR,1:37 PM ET,0.3628,N/A,-175,0.1401,0.2613,E
SD @ LAD,4:10 PM ET,0.3074,N/A,-225,0.1107,0.2205,E
BAL @ HOU,2:10 PM ET,0.3053,N/A,-227,0.1806,0.1502,E
DET @ MIN,2:10 PM ET,0.3029,N/A,-230,0.2628,0.0546,E
NYY @ STL,2:15 PM ET,0.2753,N/A,-263,0.1812,0.1159,E
PIT @ CHC,2:20 PM ET,0.2517,N/A,-297,0.2349,0.0229,E
