Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
PHI @ TOR,7:07 PM ET,0.6129,-110,-158,0.2798,0.4658,C
NYM @ LAD,10:10 PM ET,0.5963,-125,-147,0.3192,0.4052,E
COL @ MIA,6:40 PM ET,0.5724,-105,-133,0.258,0.4186,C
MIL @ CIN,7:10 PM ET,0.5633,+120,-128,0.3547,0.3297,C
DET @ CWS,7:40 PM ET,0.5612,-104,-127,0.2311,0.4272,C
HOU @ PIT,6:40 PM ET,0.543,+136,-118,0.2486,0.3925,C
MIN @ ATH,10:05 PM ET,0.5117,-125,-104,0.3614,0.2385,E
LAA @ BOS,7:10 PM ET,0.5074,-115,-103,0.374,0.2163,C
CLE @ NYY,7:05 PM ET,0.4987,-113,-100,0.2933,0.2965,C
KC @ STL,7:45 PM ET,0.4803,+100,-108,0.2331,0.3241,C
ARI @ ATL,7:15 PM ET,0.4137,N/A,-141,0.1745,0.2907,C
TEX @ TB,7:35 PM ET,0.4118,-130,-142,0.1383,0.3198,C
CHC @ WSH,6:45 PM ET,0.4009,+102,-149,0.1736,0.2754,C
SD @ SF,9:45 PM ET,0.3912,-115,-155,0.233,0.2079,E
BAL @ SEA,9:40 PM ET,0.3274,-115,-205,0.1825,0.1769,E
