Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
HOU @ ATH,4:05 PM ET,0.9447,N/A,-1708,0.94,0.0715,C
BAL @ PIT,1:35 PM ET,0.7532,N/A,-305,0.2999,0.6463,C
PHI @ COL,3:10 PM ET,0.7194,N/A,-256,0.1933,0.6539,C
STL @ DET,7:20 PM ET,0.6411,N/A,-178,0.1918,0.5552,C
LAD @ WSH,1:35 PM ET,0.5422,N/A,-118,0.2746,0.3667,C
MIA @ NYY,1:35 PM ET,0.5374,N/A,-116,0.0433,0.5169,C
CHC @ CLE,1:10 PM ET,0.4737,N/A,-111,0.4199,0.0919,C
SD @ BOS,1:35 PM ET,0.4726,N/A,-111,0.3049,0.2384,C
TB @ MIN,2:10 PM ET,0.3918,N/A,-155,0.2967,0.1324,C
CHC @ CLE,4:40 PM ET,0.3648,N/A,-174,0.2085,0.1955,C
NYM @ SF,4:05 PM ET,0.3561,N/A,-180,0.1979,0.1988,C
ATL @ ARI,4:10 PM ET,0.3222,N/A,-210,0.2434,0.102,C
MIL @ KC,2:10 PM ET,0.287,N/A,-248,0.207,0.101,C
TOR @ CWS,2:10 PM ET,0.2737,N/A,-265,0.1791,0.1164,C
CIN @ TEX,2:35 PM ET,0.2682,N/A,-272,0.124,0.1618,C
SEA @ LAA,4:07 PM ET,0.1388,N/A,-620,0.0541,0.0882,C
