Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
ARI @ SF,9:45 PM ET,0.6695,N/A,-202,0.5004,0.3357,C
HOU @ TEX,8:05 PM ET,0.6387,+105,-176,0.2535,0.5168,C
COL @ LAD,10:10 PM ET,0.5955,-125,-147,0.1525,0.5225,C
CIN @ NYM,7:10 PM ET,0.5072,+115,-102,0.3128,0.2838,C
TB @ BAL,6:35 PM ET,0.4924,-115,-103,0.3299,0.2476,C
WSH @ CLE,6:10 PM ET,0.4565,-135,-119,0.3454,0.1683,C
ATL @ BOS,6:45 PM ET,0.4475,-125,-123,0.0851,0.3944,C
STL @ MIL,7:40 PM ET,0.4355,-115,-129,0.2634,0.2349,C
SEA @ ATH,9:40 PM ET,0.4043,+115,-147,0.2436,0.2071,C
MIA @ TOR,7:07 PM ET,0.4038,-132,-147,0.1589,0.2888,C
LAA @ DET,6:40 PM ET,0.3883,-105,-157,0.2368,0.1982,C
PHI @ SD,9:40 PM ET,0.3791,-125,-163,0.2182,0.2064,C
MIN @ CWS,7:40 PM ET,0.3561,-125,-180,0.2873,0.0985,C
NYY @ KC,7:40 PM ET,0.323,-110,-209,0.1617,0.193,C
CHC @ PIT,6:40 PM ET,0.3103,-125,-222,0.1375,0.2017,C
