Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
PHI @ BOS,6:45 PM ET,0.6488,-105,-184,0.5797,0.1618,E
MIA @ MIN,7:40 PM ET,0.5868,-110,-142,0.3398,0.3783,E
WSH @ CIN,6:40 PM ET,0.5309,-130,-113,0.4641,0.125,E
LAA @ CLE,6:10 PM ET,0.4658,-110,-114,0.3973,0.1129,E
SEA @ HOU,8:10 PM ET,0.4626,-115,-116,0.3788,0.1321,E
SD @ MIL,7:40 PM ET,0.4515,-105,-121,0.1022,0.3914,E
NYY @ BAL,6:35 PM ET,0.4482,-115,-123,0.3411,0.1618,E
STL @ ATH,9:40 PM ET,0.4477,+125,-123,0.2117,0.3034,E
SF @ LAD,10:10 PM ET,0.4281,-110,-133,0.2497,0.236,E
ARI @ TEX,8:05 PM ET,0.4274,N/A,-133,0.2546,0.2294,E
COL @ PIT,6:40 PM ET,0.3845,-140,-160,0.0959,0.3211,E
KC @ CWS,7:40 PM ET,0.3638,+110,-174,0.2362,0.1641,E
CHC @ ATL,7:15 PM ET,0.3325,-110,-200,0.1037,0.256,E
DET @ NYM,7:10 PM ET,0.3259,-125,-206,0.1547,0.2028,E
TB @ TOR,7:07 PM ET,0.2471,-115,-304,0.1754,0.0878,E
