Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
WSH @ PHI,6:05 PM ET,0.8404,-135,-526,0.285,0.7791,E
NYM @ ATL,7:15 PM ET,0.679,-125,-211,0.4133,0.4621,E
LAD @ SD,8:40 PM ET,0.5289,-110,-112,0.323,0.3029,E
BOS @ NYY,1:05 PM ET,0.5238,+100,-109,0.2191,0.3938,C
KC @ DET,6:10 PM ET,0.5031,-111,-101,0.3628,0.223,C
CLE @ TEX,7:05 PM ET,0.4953,-106,-101,0.1681,0.3922,E
TOR @ MIA,4:10 PM ET,0.4675,-115,-113,0.2816,0.2536,C
COL @ PIT,6:40 PM ET,0.4555,-111,-119,0.2061,0.3099,C
ATH @ SEA,9:40 PM ET,0.4504,-110,-122,0.331,0.178,E
CIN @ ARI,8:10 PM ET,0.4368,-110,-128,0.2196,0.2816,E
MIN @ CWS,7:10 PM ET,0.4108,+100,-143,0.164,0.2955,E
HOU @ BAL,7:05 PM ET,0.3445,-104,-190,0.1789,0.2048,E
SF @ MIL,7:10 PM ET,0.3079,-140,-224,0.2109,0.1214,E
CHC @ LAA,9:38 PM ET,0.234,+124,-327,0.1349,0.1148,E
