Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
TEX @ ATH,4:05 PM ET,0.6299,+123,-170,0.5161,0.2381,E
MIA @ NYM,1:40 PM ET,0.5263,-105,-111,0.2529,0.3668,E
NYY @ CWS,2:10 PM ET,0.5067,-102,-102,0.2092,0.3762,E
BAL @ SF,4:05 PM ET,0.5037,+123,-101,0.2527,0.3338,E
STL @ CIN,12:10 PM ET,0.5008,-104,-100,0.1207,0.4326,E
PIT @ BOS,1:35 PM ET,0.4915,-115,-103,0.2887,0.2867,E
SEA @ CLE,1:40 PM ET,0.4751,-115,-110,0.4479,0.0473,E
CHC @ COL,3:10 PM ET,0.4548,+123,-119,0.3838,0.112,E
SD @ MIN,1:05 PM ET,0.4217,-120,-137,0.1893,0.2881,E
TB @ WSH,1:35 PM ET,0.4014,-105,-149,0.3423,0.0919,E
ARI @ LAD,4:10 PM ET,0.399,N/A,-150,0.1821,0.266,E
MIL @ TOR,1:37 PM ET,0.3817,-105,-161,0.2934,0.1263,E
ATL @ PHI,7:10 PM ET,0.3636,-105,-175,0.247,0.1521,E
LAA @ HOU,2:10 PM ET,0.3374,-125,-196,0.1588,0.2104,E
DET @ KC,2:10 PM ET,0.319,-149,-213,0.1753,0.1726,E
