Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
CWS @ COL,3:10 PM ET,0.6235,-122,-165,0.2043,0.5281,C
HOU @ LAD,4:10 PM ET,0.5343,-120,-114,0.4308,0.1829,C
BOS @ WSH,1:35 PM ET,0.5176,+110,-107,0.3676,0.239,C
TEX @ SD,9:10 PM ET,0.4904,+123,-103,0.2768,0.2977,E
SF @ ATH,10:05 PM ET,0.4879,+120,-104,0.2146,0.3517,E
NYY @ NYM,1:40 PM ET,0.4849,-106,-106,0.315,0.2441,C
LAA @ TOR,1:37 PM ET,0.4747,-102,-110,0.2501,0.3017,C
BAL @ ATL,11:35 AM ET,0.4655,N/A,-114,0.2192,0.3122,C
STL @ CHC,6:10 PM ET,0.446,-130,-124,0.1285,0.3627,E
KC @ ARI,4:10 PM ET,0.3973,+108,-151,0.2265,0.2235,C
CIN @ PHI,1:35 PM ET,0.3525,-110,-183,0.1141,0.2692,C
DET @ CLE,1:40 PM ET,0.3336,-145,-199,0.2489,0.1129,C
PIT @ SEA,4:10 PM ET,0.3109,-179,-221,0.1324,0.2069,C
MIL @ MIA,1:40 PM ET,0.2886,-125,-246,0.1834,0.1281,C
TB @ MIN,2:10 PM ET,0.2547,-130,-292,0.1816,0.0891,C
