Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
STL @ WSH,4:05 PM ET,0.5975,-115,-148,0.4014,0.33,E
SD @ COL,8:10 PM ET,0.5668,-155,-130,0.3681,0.314,E
BAL @ LAA,9:38 PM ET,0.537,-125,-115,0.4052,0.2145,E
PHI @ CLE,6:10 PM ET,0.5055,+110,-102,0.2953,0.296,E
SF @ MIN,7:15 PM ET,0.4579,-149,-118,0.2194,0.3071,E
CHC @ NYM,7:15 PM ET,0.426,+123,-134,0.138,0.3326,E
BOS @ KC,7:10 PM ET,0.3959,-155,-152,0.1371,0.2998,E
MIL @ TB,4:10 PM ET,0.3739,+105,-167,0.1683,0.2485,E
CIN @ HOU,7:10 PM ET,0.3706,-125,-169,0.1951,0.2174,E
TOR @ SEA,9:40 PM ET,0.3648,-106,-174,0.2298,0.1727,E
NYY @ ATH,4:05 PM ET,0.3237,+120,-208,0.2104,0.144,E
MIA @ CWS,7:10 PM ET,0.282,-128,-254,0.1403,0.1643,E
TEX @ DET,6:10 PM ET,0.2231,-145,-348,0.1493,0.0869,E
ATL @ PIT,4:05 PM ET,0.216,-102,-362,0.1722,0.0521,E
