Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
PHI @ CLE,7:10 PM ET,0.6597,+125,-193,0.467,0.3594,E
SD @ COL,8:40 PM ET,0.6094,-160,-156,0.4274,0.3161,E
BOS @ KC,7:40 PM ET,0.597,-120,-148,0.2817,0.4324,E
NYY @ ATH,10:05 PM ET,0.5652,-140,-129,0.4983,0.136,E
SF @ MIN,8:10 PM ET,0.5404,-111,-117,0.2598,0.381,E
STL @ WSH,6:45 PM ET,0.5213,-105,-108,0.3298,0.2895,E
LAD @ ARI,9:40 PM ET,0.5194,-130,-108,0.3349,0.2776,E
TEX @ DET,6:40 PM ET,0.485,-125,-106,0.0976,0.429,E
MIA @ CWS,7:40 PM ET,0.4489,-125,-122,0.3294,0.1758,E
BAL @ LAA,9:38 PM ET,0.3218,+106,-210,0.1727,0.1803,E
CHC @ NYM,7:10 PM ET,0.3144,-120,-218,0.1022,0.2374,E
CIN @ HOU,8:10 PM ET,0.312,-135,-220,0.1311,0.2079,E
ATL @ PIT,6:40 PM ET,0.2474,-110,-304,0.1737,0.0903,E
MIL @ TB,7:05 PM ET,0.2419,+108,-313,0.1308,0.1301,E
