Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
PIT @ NYM,4:10 PM ET,0.6474,N/A,-183,0.4163,0.3939,C
TB @ STL,2:15 PM ET,0.6364,N/A,-175,0.3234,0.4608,C
CLE @ SEA,9:40 PM ET,0.5788,N/A,-137,0.3973,0.3043,E
WSH @ CHC,2:20 PM ET,0.5445,N/A,-119,0.2383,0.4028,C
ARI @ LAD,9:10 PM ET,0.5327,N/A,-113,0.3072,0.3312,E
ATH @ TOR,3:07 PM ET,0.5231,N/A,-109,0.3061,0.3077,C
NYY @ SF,7:15 PM ET,0.5013,+123,-100,0.3495,0.2267,E
KC @ ATL,7:15 PM ET,0.5001,N/A,-100,0.2333,0.3489,C
LAA @ HOU,7:10 PM ET,0.4907,N/A,-103,0.4157,0.1264,C
CWS @ MIL,7:10 PM ET,0.4831,N/A,-106,0.2832,0.2797,E
TEX @ PHI,4:05 PM ET,0.4634,N/A,-115,0.2251,0.3114,C
BOS @ CIN,4:10 PM ET,0.4469,N/A,-123,0.2018,0.3062,C
DET @ SD,8:40 PM ET,0.413,N/A,-142,0.1921,0.2718,E
MIN @ BAL,4:05 PM ET,0.3679,N/A,-171,0.177,0.2299,C
COL @ MIA,4:10 PM ET,0.2798,N/A,-257,0.1732,0.1318,C
