Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
SD @ TEX,2:35 PM ET,0.7705,N/A,-335,0.5416,0.4976,C
CWS @ DET,1:40 PM ET,0.7057,N/A,-239,0.4876,0.4299,C
SF @ MIA,1:40 PM ET,0.6971,N/A,-230,0.644,0.15,C
WSH @ TB,1:40 PM ET,0.6573,N/A,-191,0.292,0.5107,C
CIN @ NYY,1:35 PM ET,0.6347,N/A,-173,0.4692,0.3019,C
BAL @ LAD,4:10 PM ET,0.6236,N/A,-165,0.2051,0.5277,C
CLE @ HOU,2:10 PM ET,0.6108,N/A,-156,0.4533,0.2878,C
TOR @ CHC,2:20 PM ET,0.6107,N/A,-156,0.1855,0.5202,C
PIT @ COL,3:10 PM ET,0.5736,N/A,-134,0.3923,0.2992,C
MIL @ ATL,1:35 PM ET,0.5051,N/A,-102,0.3015,0.29,C
MIN @ ARI,3:15 PM ET,0.4637,N/A,-115,0.2857,0.2535,C
STL @ KC,2:10 PM ET,0.3365,N/A,-197,0.1608,0.2115,C
BOS @ SEA,4:10 PM ET,0.3317,N/A,-201,0.1284,0.2316,C
LAA @ ATH,4:05 PM ET,0.1794,N/A,-457,0.083,0.1067,C
