Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
TEX @ HOU,8:10 PM ET,0.6977,+100,-230,0.3563,0.5351,E
NYM @ KC,8:10 PM ET,0.6064,-120,-154,0.4235,0.315,E
TOR @ ATH,10:05 PM ET,0.5853,-140,-141,0.4104,0.3024,E
COL @ CIN,7:10 PM ET,0.5758,-105,-135,0.4988,0.1542,C
ATL @ STL,8:15 PM ET,0.5186,-104,-107,0.2507,0.3568,E
TB @ BOS,7:10 PM ET,0.4896,-105,-104,0.2074,0.3537,E
WSH @ MIL,8:10 PM ET,0.4875,-110,-105,0.1545,0.3921,E
CHC @ NYY,7:05 PM ET,0.4582,+125,-118,0.2686,0.2605,E
PHI @ SD,9:40 PM ET,0.4282,+100,-133,0.3025,0.1795,E
CLE @ CWS,3:10 PM ET,0.4098,-115,-144,0.2998,0.1594,C
ARI @ LAA,9:38 PM ET,0.3865,N/A,-158,0.2733,0.1547,E
MIA @ BAL,7:05 PM ET,0.3799,-105,-163,0.1801,0.2443,E
SEA @ DET,7:10 PM ET,0.306,-155,-226,0.1276,0.2048,E
LAD @ SF,10:15 PM ET,0.26,-135,-284,0.1437,0.1362,E
PIT @ MIN,8:10 PM ET,0.2476,-170,-303,0.0092,0.2416,E
CLE @ CWS,8:10 PM ET,0.2041,-115,-389,0.1443,0.0703,E
