Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
ATH @ BOS,6:45 PM ET,0.6097,-120,-156,0.4093,0.3415,E
PHI @ LAD,10:10 PM ET,0.5575,+100,-125,0.3602,0.308,E
ATL @ WSH,4:05 PM ET,0.539,-110,-116,0.4645,0.1393,E
NYY @ MIN,7:40 PM ET,0.5039,-113,-101,0.3446,0.2402,E
MIA @ COL,8:40 PM ET,0.4804,+105,-108,0.4372,0.0785,E
SEA @ KC,7:40 PM ET,0.4772,-113,-109,0.3255,0.2246,E
SD @ NYM,7:10 PM ET,0.4428,-115,-125,0.2856,0.2232,E
LAA @ MIL,7:40 PM ET,0.4148,-125,-141,0.1544,0.3043,E
CHC @ PIT,12:35 PM ET,0.3733,-125,-167,0.306,0.1,E
TOR @ TB,7:05 PM ET,0.369,-113,-171,0.2464,0.1607,E
SF @ ARI,3:40 PM ET,0.3582,-105,-179,0.034,0.3361,E
CIN @ STL,1:15 PM ET,0.3547,-115,-181,0.1728,0.2213,E
CLE @ DET,6:40 PM ET,0.2618,-115,-281,0.1757,0.1054,E
TEX @ HOU,8:10 PM ET,0.2247,-130,-345,0.1082,0.1295,E
BAL @ CWS,2:10 PM ET,0.1898,-125,-426,0.0978,0.1028,E
