Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
TOR @ LAD,9:10 PM ET,0.6987,-115,-231,0.57,0.3,E
COL @ ARI,8:10 PM ET,0.6362,N/A,-174,0.5204,0.2407,E
NYM @ MIL,7:10 PM ET,0.6279,N/A,-168,0.3086,0.4623,E
LAA @ DET,6:10 PM ET,0.6088,N/A,-155,0.3085,0.4334,E
MIA @ ATL,7:15 PM ET,0.5888,N/A,-143,0.2916,0.4177,E
MIA @ ATL,1:15 PM ET,0.5644,N/A,-129,0.2365,0.4347,E
ATH @ BAL,7:05 PM ET,0.5294,N/A,-112,0.3581,0.267,E
TB @ SEA,9:40 PM ET,0.4861,N/A,-105,0.3693,0.1859,E
HOU @ NYY,2:05 PM ET,0.4711,N/A,-112,0.358,0.1752,E
KC @ MIN,7:10 PM ET,0.4711,N/A,-112,0.2451,0.302,E
CIN @ PIT,6:40 PM ET,0.4242,N/A,-135,0.205,0.2745,E
CLE @ CWS,7:10 PM ET,0.4079,N/A,-145,0.2795,0.1811,E
CHC @ STL,7:15 PM ET,0.3756,N/A,-166,0.1395,0.2729,E
PHI @ TEX,7:15 PM ET,0.3663,N/A,-173,0.2882,0.1097,E
BOS @ SD,8:40 PM ET,0.3042,N/A,-228,0.2115,0.1164,E
WSH @ SF,4:05 PM ET,0.2121,-110,-371,0.0389,0.1811,E
