Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
ARI @ COL,8:40 PM ET,0.7841,N/A,-363,0.7226,0.2101,E
MIL @ CIN,6:40 PM ET,0.5635,-108,-129,0.4122,0.2597,E
PHI @ WSH,6:45 PM ET,0.5404,+115,-117,0.3111,0.3354,E
SD @ LAD,10:10 PM ET,0.5244,-125,-110,0.2292,0.3814,E
LAA @ ATH,10:05 PM ET,0.5206,-132,-108,0.2211,0.382,E
ATL @ CLE,7:10 PM ET,0.5166,-115,-106,0.2736,0.33,E
BAL @ HOU,8:10 PM ET,0.4975,-130,-101,0.1975,0.3771,E
NYY @ STL,8:15 PM ET,0.4807,-110,-108,0.3829,0.1596,E
MIA @ BOS,7:10 PM ET,0.4574,-113,-118,0.1701,0.3421,E
SEA @ NYM,7:10 PM ET,0.4392,-115,-127,0.2073,0.2881,E
TB @ SF,10:15 PM ET,0.4373,-120,-128,0.3416,0.1478,E
DET @ MIN,8:10 PM ET,0.4091,+123,-144,0.1965,0.267,E
PIT @ CHC,2:20 PM ET,0.305,+100,-227,0.212,0.1201,E
TEX @ TOR,7:07 PM ET,0.2975,-136,-236,0.1486,0.1765,E
CWS @ KC,8:10 PM ET,0.2774,+105,-260,0.1438,0.157,E
