Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
BOS @ TOR,7:07 PM ET,0.6849,+110,-217,0.611,0.1917,C
PHI @ STL,7:45 PM ET,0.5538,-120,-124,0.3245,0.3481,C
NYM @ ATL,7:15 PM ET,0.5374,+100,-116,0.3,0.3426,C
TB @ ATH,9:40 PM ET,0.5188,-120,-107,0.2173,0.3835,E
BAL @ MIN,7:40 PM ET,0.4723,-120,-111,0.3579,0.1827,C
MIL @ SD,9:40 PM ET,0.472,-150,-111,0.3727,0.1574,C
COL @ ARI,9:40 PM ET,0.4012,-110,-149,0.2829,0.1648,C
TEX @ LAA,9:38 PM ET,0.3289,-125,-204,0.2109,0.1488,C
KC @ LAD,10:10 PM ET,0.3125,-130,-219,0.1803,0.1583,C
HOU @ SF,9:45 PM ET,0.2705,-105,-269,0.0822,0.2047,E
