Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
ATL @ MIA,4:10 PM ET,0.9991,+100,-111011,0.9986,0.1864,C
SF @ ARI,9:40 PM ET,0.6501,+110,-185,0.4559,0.3531,E
HOU @ MIN,7:40 PM ET,0.6102,-105,-156,0.138,0.544,E
CIN @ PHI,6:40 PM ET,0.5469,+100,-120,0.4165,0.2232,E
CWS @ SEA,9:40 PM ET,0.5411,+100,-117,0.4099,0.2167,E
LAD @ SD,9:40 PM ET,0.5327,-105,-113,0.4751,0.1114,E
BAL @ TB,6:40 PM ET,0.4846,-130,-106,0.192,0.366,E
ATH @ LAA,9:38 PM ET,0.4731,-105,-111,0.399,0.1243,E
NYM @ WSH,6:45 PM ET,0.4193,-110,-138,0.2086,0.2671,E
CLE @ DET,6:40 PM ET,0.4002,-120,-149,0.2433,0.2042,E
PIT @ STL,7:45 PM ET,0.3966,-120,-152,0.2467,0.1991,E
TOR @ NYY,7:05 PM ET,0.3499,-110,-185,0.2018,0.1884,E
TEX @ COL,8:40 PM ET,0.3462,+105,-188,0.1028,0.2709,E
MIL @ CHC,7:40 PM ET,0.29,-141,-244,0.1899,0.1224,E
BOS @ KC,7:40 PM ET,0.2386,-130,-319,0.1447,0.1106,E
