Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
ATH @ LAD,10:10 PM ET,0.6474,-105,-183,0.3307,0.4765,E
NYY @ SEA,4:10 PM ET,0.6154,-102,-160,0.499,0.2394,E
LAA @ SD,9:40 PM ET,0.6083,-115,-155,0.3301,0.4078,E
ARI @ SF,3:45 PM ET,0.6049,N/A,-153,0.3174,0.4185,E
COL @ TEX,8:05 PM ET,0.5388,-120,-116,0.3691,0.2693,E
STL @ PHI,1:05 PM ET,0.5284,-104,-112,0.329,0.2947,C
STL @ PHI,6:15 PM ET,0.5011,-104,-100,0.3341,0.2494,E
TB @ TOR,7:07 PM ET,0.4877,-115,-105,0.2803,0.2813,E
MIN @ BAL,12:05 PM ET,0.4584,-105,-118,0.2597,0.2693,C
MIL @ CLE,1:10 PM ET,0.4509,-113,-121,0.2377,0.2831,C
MIN @ BAL,3:35 PM ET,0.4163,-105,-140,0.1786,0.2891,E
KC @ HOU,8:10 PM ET,0.4057,-113,-146,0.0,0.4057,E
CWS @ CIN,7:14 PM ET,0.3616,-110,-176,0.2085,0.1906,E
BOS @ DET,6:40 PM ET,0.3156,-140,-216,0.1467,0.1992,E
PIT @ NYM,7:10 PM ET,0.3036,-115,-229,0.0358,0.2781,E
WSH @ ATL,7:15 PM ET,0.271,+100,-269,0.1543,0.1386,E
MIA @ CHC,7:40 PM ET,0.2145,-125,-366,0.0885,0.1379,E
