Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
SF @ COL,8:40 PM ET,0.6726,-130,-205,0.5831,0.2088,C
TOR @ BAL,7:05 PM ET,0.5872,-105,-142,0.43,0.2775,C
ARI @ SEA,10:10 PM ET,0.5867,N/A,-141,0.3997,0.3137,E
BOS @ CLE,7:10 PM ET,0.5349,+105,-115,0.3772,0.2537,C
ATL @ CIN,6:40 PM ET,0.5277,-120,-111,0.3949,0.2157,C
LAA @ TB,7:10 PM ET,0.5196,+100,-108,0.3476,0.2617,C
SD @ WSH,6:45 PM ET,0.5167,-130,-106,0.1079,0.4588,C
NYY @ ATH,9:40 PM ET,0.487,+115,-105,0.4105,0.1304,E
MIL @ HOU,8:10 PM ET,0.457,-120,-118,0.214,0.3068,C
PHI @ LAD,10:15 PM ET,0.4493,-115,-122,0.2261,0.2887,E
MIN @ PIT,6:45 PM ET,0.4483,-130,-123,0.2556,0.257,C
KC @ TEX,8:05 PM ET,0.4157,-130,-140,0.2356,0.2351,C
DET @ CWS,7:40 PM ET,0.3905,-105,-156,0.2624,0.1758,C
CHC @ STL,7:15 PM ET,0.3757,-125,-166,0.1929,0.2278,C
MIA @ NYM,7:10 PM ET,0.3746,-135,-166,0.1962,0.223,C
