Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
PHI @ MIL,7:40 PM ET,0.5868,-115,-142,0.2296,0.4677,E
SF @ COL,8:40 PM ET,0.5559,-136,-125,0.4308,0.2182,E
SEA @ TB,7:35 PM ET,0.5443,-105,-119,0.3614,0.2825,E
NYM @ DET,1:10 PM ET,0.5012,-111,-100,0.4574,0.0781,E
TEX @ ARI,3:40 PM ET,0.4905,-110,-103,0.2415,0.3287,E
CLE @ BOS,6:45 PM ET,0.479,-110,-108,0.1624,0.3799,E
TOR @ CIN,6:40 PM ET,0.4781,-120,-109,0.2576,0.2931,E
NYY @ HOU,8:10 PM ET,0.4684,+105,-113,0.2772,0.2627,E
ATH @ STL,7:45 PM ET,0.4632,-105,-115,0.3285,0.2032,E
ATL @ CHC,7:40 PM ET,0.4576,-105,-118,0.1568,0.355,E
BAL @ SD,4:10 PM ET,0.4573,-110,-118,0.3445,0.1708,E
LAA @ KC,7:40 PM ET,0.4518,+102,-121,0.1144,0.3805,E
CWS @ MIN,7:40 PM ET,0.4267,-115,-134,0.2438,0.2412,E
MIA @ WSH,1:05 PM ET,0.3574,-105,-179,0.2528,0.1393,E
LAD @ PIT,6:40 PM ET,0.3199,-125,-212,0.1832,0.1667,E
