Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
HOU @ MIN,7:40 PM ET,0.7628,-115,-321,0.4465,0.5697,E
BAL @ TB,6:40 PM ET,0.7306,+105,-271,0.1064,0.696,C
CIN @ PHI,6:40 PM ET,0.663,-120,-196,0.5748,0.1992,C
SF @ ARI,9:40 PM ET,0.6601,-110,-194,0.4606,0.3684,E
CLE @ DET,6:40 PM ET,0.6353,+110,-174,0.4521,0.3422,C
NYM @ WSH,6:45 PM ET,0.5877,-135,-142,0.3047,0.4089,C
TEX @ COL,8:40 PM ET,0.4952,-110,-101,0.1307,0.421,E
CWS @ SEA,9:40 PM ET,0.4582,-141,-118,0.3663,0.1433,E
ATH @ LAA,9:38 PM ET,0.442,-110,-126,0.3366,0.1543,E
TOR @ NYY,7:05 PM ET,0.4016,+105,-149,0.0416,0.3765,C
BOS @ KC,7:10 PM ET,0.3622,-105,-176,0.2271,0.1755,C
LAD @ SD,9:40 PM ET,0.3517,-130,-184,0.2428,0.1447,E
ATL @ MIA,6:40 PM ET,0.3379,-115,-195,0.1766,0.1965,C
MIL @ CHC,7:40 PM ET,0.2327,+122,-329,0.1354,0.1137,E
