Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
PIT @ CIN,7:10 PM ET,0.6777,-130,-210,0.4542,0.4078,E
SF @ SD,9:40 PM ET,0.6472,-110,-183,0.22,0.5481,E
SEA @ LAD,10:10 PM ET,0.6091,-105,-155,0.3028,0.428,E
WSH @ ATL,7:15 PM ET,0.5822,-135,-139,0.4499,0.2367,E
KC @ MIN,1:40 PM ET,0.5076,-115,-103,0.2353,0.3515,C
NYY @ CWS,2:10 PM ET,0.4729,-135,-111,0.0966,0.4134,C
CHC @ STL,2:15 PM ET,0.4656,-115,-114,0.3223,0.2054,C
TEX @ TB,12:10 PM ET,0.3967,-120,-152,0.2466,0.1974,C
BOS @ ATH,9:40 PM ET,0.3543,+115,-182,0.2719,0.1129,E
MIA @ NYM,7:10 PM ET,0.3521,-147,-184,0.2692,0.1147,E
