Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
BAL @ LAA,4:07 PM ET,0.707,-120,-241,0.4328,0.4878,E
KC @ TB,6:40 PM ET,0.6639,+105,-197,0.5279,0.2916,E
PHI @ WSH,6:45 PM ET,0.5989,-132,-149,0.4137,0.3138,E
HOU @ TOR,7:07 PM ET,0.5878,-115,-142,0.3348,0.3794,E
ATH @ SF,9:45 PM ET,0.5812,+100,-138,0.3468,0.3546,E
NYY @ DET,6:40 PM ET,0.5645,+125,-129,0.4042,0.2681,E
CHC @ NYM,1:10 PM ET,0.5635,+123,-129,0.3329,0.3463,E
ARI @ STL,7:45 PM ET,0.5579,N/A,-126,0.3457,0.3288,E
LAD @ MIN,7:40 PM ET,0.5427,+115,-118,0.3408,0.3065,E
SEA @ PIT,6:40 PM ET,0.481,-120,-107,0.1331,0.401,E
CLE @ CWS,2:10 PM ET,0.4479,-115,-123,0.2743,0.2446,E
ATL @ SD,8:40 PM ET,0.4424,-120,-126,0.237,0.2696,E
TEX @ MIA,12:10 PM ET,0.4321,+123,-131,0.3046,0.1816,E
CHC @ NYM,7:10 PM ET,0.4165,+123,-140,0.2815,0.1889,E
BOS @ COL,3:10 PM ET,0.3971,+120,-151,0.1535,0.2867,E
MIL @ CIN,7:10 PM ET,0.3908,-105,-155,0.254,0.1825,E
