Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
ATH @ LAD,10:10 PM ET,0.6571,-105,-191,0.3405,0.4733,E
ARI @ SF,3:45 PM ET,0.597,N/A,-148,0.3157,0.4081,C
NYY @ SEA,4:10 PM ET,0.597,-105,-148,0.4959,0.2019,C
LAA @ SD,9:40 PM ET,0.5935,-115,-146,0.3189,0.4007,E
KC @ HOU,8:10 PM ET,0.5531,-110,-123,0.2319,0.4148,C
MIN @ BAL,3:35 PM ET,0.5394,-110,-117,0.337,0.3029,C
STL @ PHI,1:05 PM ET,0.5381,+114,-116,0.3425,0.2983,C
COL @ TEX,8:05 PM ET,0.4949,+100,-102,0.2947,0.285,C
STL @ PHI,6:15 PM ET,0.4846,-125,-106,0.3239,0.237,C
MIN @ BAL,12:05 PM ET,0.4691,+100,-113,0.2631,0.2771,C
TB @ TOR,7:07 PM ET,0.467,-120,-114,0.2679,0.2729,C
MIL @ CLE,1:10 PM ET,0.4649,N/A,-115,0.2354,0.2983,C
WSH @ ATL,7:15 PM ET,0.3662,+105,-173,0.2181,0.1919,C
BOS @ DET,6:40 PM ET,0.3533,-142,-183,0.1879,0.2038,C
PIT @ NYM,7:10 PM ET,0.3057,-113,-227,0.0381,0.2786,E
CWS @ CIN,7:14 PM ET,0.3044,-110,-228,0.2295,0.0968,C
MIA @ CHC,7:40 PM ET,0.2974,-125,-236,0.1761,0.1462,C
