Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
TB @ HOU,4:10 PM ET,0.5706,+100,-132,0.4399,0.2344,C
COL @ NYM,4:10 PM ET,0.5615,-105,-128,0.0923,0.516,C
NYY @ LAD,7:15 PM ET,0.5574,-120,-125,0.341,0.3271,E
ATH @ TOR,3:07 PM ET,0.5082,-115,-103,0.2678,0.326,C
MIN @ SEA,7:15 PM ET,0.4665,-130,-114,0.3843,0.1354,E
CWS @ BAL,4:05 PM ET,0.4615,+100,-116,0.3783,0.1371,E
CIN @ CHC,2:20 PM ET,0.4548,-140,-119,0.2877,0.2302,C
WSH @ ARI,10:10 PM ET,0.4307,+102,-132,0.2427,0.2457,E
MIL @ PHI,4:05 PM ET,0.4182,-115,-139,0.2131,0.2597,C
STL @ TEX,4:05 PM ET,0.4046,-110,-147,0.2507,0.2051,C
PIT @ SD,9:40 PM ET,0.3874,-108,-158,0.2381,0.1977,E
BOS @ ATL,4:10 PM ET,0.3865,+100,-158,0.1945,0.2391,C
DET @ KC,4:10 PM ET,0.338,-149,-195,0.2581,0.1105,C
LAA @ CLE,4:10 PM ET,0.3274,-120,-205,0.1536,0.205,E
SF @ MIA,4:10 PM ET,0.2671,-135,-274,0.1532,0.1335,C
