Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
ATH @ HOU,2:10 PM ET,0.7679,N/A,-330,0.6036,0.419,E
MIA @ SD,4:10 PM ET,0.5652,-105,-129,0.3593,0.3248,E
NYY @ LAA,9:38 PM ET,0.5533,-110,-123,0.3718,0.2843,E
BOS @ MIL,1:10 PM ET,0.5223,N/A,-109,0.3082,0.3102,E
LAD @ CLE,1:10 PM ET,0.4543,N/A,-120,0.2802,0.2429,E
COL @ CHC,8:05 PM ET,0.451,N/A,-121,0.19,0.3215,E
PIT @ ARI,3:40 PM ET,0.4473,-113,-123,0.2528,0.2573,E
MIN @ TB,1:10 PM ET,0.4345,N/A,-130,0.1394,0.3418,E
WSH @ SEA,9:40 PM ET,0.3903,-104,-156,0.2277,0.2069,E
ATL @ PHI,6:45 PM ET,0.37,N/A,-170,0.1898,0.2227,E
CWS @ NYM,1:10 PM ET,0.3621,N/A,-176,0.2218,0.1814,E
CIN @ KC,7:40 PM ET,0.3312,N/A,-201,0.1949,0.1706,E
TOR @ TEX,8:05 PM ET,0.3138,N/A,-218,0.1442,0.2006,E
SF @ DET,1:10 PM ET,0.2805,N/A,-256,0.1885,0.1166,E
STL @ BAL,6:35 PM ET,0.2653,N/A,-276,0.0855,0.1987,E
