Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
ATL @ LAD,9:10 PM ET,0.7568,-110,-311,0.3464,0.6186,E
COL @ PHI,6:05 PM ET,0.676,-110,-208,0.4444,0.4175,E
ATH @ BAL,4:05 PM ET,0.6247,-125,-166,0.4974,0.2506,C
SEA @ CWS,7:10 PM ET,0.5622,-120,-128,0.2371,0.4269,E
NYY @ MIL,7:10 PM ET,0.5326,+110,-113,0.4104,0.202,E
WSH @ MIA,4:10 PM ET,0.504,-110,-101,0.165,0.4094,C
MIN @ CLE,6:10 PM ET,0.4888,-120,-104,0.3706,0.1869,C
NYM @ ARI,7:15 PM ET,0.4672,+100,-114,0.4136,0.0916,E
CHC @ TEX,7:05 PM ET,0.4128,-125,-142,0.2297,0.2372,E
HOU @ CIN,4:10 PM ET,0.3908,-110,-155,0.2087,0.2283,C
STL @ SD,7:15 PM ET,0.3767,-120,-165,0.2212,0.1965,E
TB @ BOS,4:10 PM ET,0.3194,-125,-213,0.0693,0.2679,C
DET @ KC,7:10 PM ET,0.3037,-105,-229,0.1993,0.1296,E
PIT @ SF,9:05 PM ET,0.2852,-145,-250,0.1731,0.1356,E
LAA @ TOR,3:07 PM ET,0.2835,-110,-252,0.2366,0.0608,C
