Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
MIN @ ARI,10:10 PM ET,0.7742,-120,-342,0.606,0.4302,E
PIT @ COL,9:10 PM ET,0.7189,-130,-255,0.4354,0.5005,E
TOR @ CHC,2:20 PM ET,0.7046,-110,-238,0.4626,0.4477,C
CWS @ DET,1:10 PM ET,0.6093,N/A,-155,0.3565,0.3908,C
CLE @ HOU,7:15 PM ET,0.6057,-111,-153,0.2309,0.4834,C
MIL @ ATL,4:10 PM ET,0.5742,+135,-134,0.4828,0.1753,C
CIN @ NYY,1:35 PM ET,0.5457,N/A,-120,0.2969,0.3556,C
WSH @ TB,4:10 PM ET,0.4996,-115,-100,0.3895,0.1798,C
LAA @ ATH,10:05 PM ET,0.4815,+110,-107,0.2068,0.3439,E
SF @ MIA,4:10 PM ET,0.4605,-125,-117,0.2762,0.2576,C
SD @ TEX,4:05 PM ET,0.4481,-130,-123,0.2145,0.2969,C
NYM @ PHI,7:15 PM ET,0.4363,-125,-129,0.2953,0.1974,C
BAL @ LAD,10:10 PM ET,0.3516,-120,-184,0.0767,0.2973,E
BOS @ SEA,10:10 PM ET,0.2757,-130,-262,0.1276,0.1684,E
