Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
HOU @ PIT,6:40 PM ET,0.729,N/A,-269,0.2184,0.6542,E
PHI @ TOR,7:07 PM ET,0.6792,N/A,-211,0.263,0.5657,E
NYM @ LAD,10:10 PM ET,0.6068,-125,-154,0.4215,0.3201,E
TEX @ TB,7:35 PM ET,0.6038,N/A,-152,0.2519,0.4733,E
CLE @ NYY,7:05 PM ET,0.5535,N/A,-123,0.342,0.3269,E
MIN @ ATH,10:05 PM ET,0.511,-125,-104,0.1659,0.418,E
COL @ MIA,12:10 PM ET,0.4771,N/A,-109,0.1303,0.4028,E
ARI @ ATL,7:15 PM ET,0.4289,N/A,-133,0.2804,0.2029,E
BAL @ SEA,9:40 PM ET,0.4279,N/A,-133,0.2193,0.2677,E
MIL @ CIN,12:40 PM ET,0.417,N/A,-139,0.2898,0.1744,E
LAA @ BOS,1:35 PM ET,0.4165,N/A,-140,0.2211,0.2513,E
DET @ CWS,7:40 PM ET,0.4094,N/A,-144,0.2533,0.2074,E
KC @ STL,7:45 PM ET,0.3093,N/A,-223,0.1769,0.1626,E
CHC @ WSH,6:45 PM ET,0.3021,N/A,-231,0.1091,0.2147,E
SD @ SF,9:45 PM ET,0.262,-113,-281,0.1209,0.1609,E
