Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
KC @ WSH,1:05 PM ET,0.6252,N/A,-166,0.2412,0.5098,C
BAL @ SEA,9:40 PM ET,0.6136,+110,-158,0.371,0.3895,C
TOR @ BOS,6:45 PM ET,0.6106,N/A,-156,0.3989,0.3499,C
SD @ STL,2:15 PM ET,0.5935,N/A,-146,0.3699,0.3534,C
NYM @ CIN,12:40 PM ET,0.587,N/A,-142,0.3567,0.3611,C
PIT @ ATH,9:40 PM ET,0.5856,-135,-141,0.3599,0.3535,C
SF @ ATL,7:15 PM ET,0.5794,-115,-137,0.4087,0.2892,C
LAA @ ARI,3:40 PM ET,0.4341,N/A,-130,0.3137,0.176,C
DET @ HOU,2:10 PM ET,0.42,N/A,-138,0.2933,0.1786,C
CWS @ NYY,7:05 PM ET,0.3994,-115,-150,0.1437,0.2962,C
COL @ CHC,8:05 PM ET,0.384,+115,-160,0.1987,0.2329,C
TB @ LAD,3:10 PM ET,0.3703,N/A,-170,0.1332,0.2715,C
MIA @ PHI,1:05 PM ET,0.3651,N/A,-173,0.2199,0.1908,C
CLE @ MIL,7:40 PM ET,0.2912,-130,-243,0.059,0.2474,C
