Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
KC @ PHI,6:05 PM ET,0.5861,-135,-141,0.2413,0.4543,C
PIT @ WSH,4:05 PM ET,0.5812,-113,-138,0.1329,0.5188,C
DET @ MIA,4:10 PM ET,0.5232,-110,-109,0.3361,0.2822,C
STL @ MIL,8:15 PM ET,0.5199,+115,-108,0.2251,0.3798,E
NYY @ BOS,4:10 PM ET,0.4931,-115,-102,0.2092,0.3594,C
LAA @ SEA,9:40 PM ET,0.4902,-111,-103,0.2209,0.3448,E
BAL @ TOR,3:07 PM ET,0.4678,-110,-113,0.2313,0.3074,C
ARI @ MIN,7:10 PM ET,0.4494,N/A,-122,0.2775,0.2398,E
LAD @ SF,9:05 PM ET,0.4254,-120,-135,0.3389,0.1284,E
COL @ SD,8:40 PM ET,0.4038,-115,-147,0.1919,0.2669,E
CIN @ ATH,10:05 PM ET,0.3425,-105,-191,0.1182,0.2547,E
CWS @ CLE,6:10 PM ET,0.3286,-116,-204,0.1228,0.2343,C
TEX @ NYM,4:10 PM ET,0.3149,+105,-217,0.1465,0.1971,C
TB @ CHC,2:20 PM ET,0.3025,-110,-230,0.1548,0.1755,C
HOU @ ATL,7:15 PM ET,0.301,-120,-232,0.1282,0.1978,E
