Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
MIN @ ARI,10:10 PM ET,0.7723,-120,-339,0.6113,0.4265,E
PIT @ COL,9:10 PM ET,0.7189,-130,-255,0.4335,0.5066,E
TOR @ CHC,2:20 PM ET,0.7009,-115,-234,0.4565,0.4483,C
CWS @ DET,1:10 PM ET,0.6214,-110,-164,0.3672,0.4,C
CLE @ HOU,7:15 PM ET,0.5889,-111,-143,0.2296,0.4726,E
CIN @ NYY,1:35 PM ET,0.5506,-125,-122,0.296,0.3608,C
MIL @ ATL,4:10 PM ET,0.5469,+135,-120,0.4622,0.1588,E
WSH @ TB,4:10 PM ET,0.492,-115,-103,0.3786,0.1846,C
LAA @ ATH,10:05 PM ET,0.4719,+110,-111,0.2049,0.3381,E
SF @ MIA,4:10 PM ET,0.4447,-120,-124,0.2764,0.232,C
SD @ TEX,4:05 PM ET,0.441,-132,-126,0.2068,0.2949,C
NYM @ PHI,7:15 PM ET,0.4158,-125,-140,0.2797,0.184,E
BAL @ LAD,10:10 PM ET,0.3388,-120,-195,0.067,0.2895,E
BOS @ SEA,10:10 PM ET,0.2714,-130,-268,0.1262,0.1661,E
