Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
PHI @ CHC,7:40 PM ET,0.7002,+105,-233,0.2892,0.5827,E
LAD @ SF,9:45 PM ET,0.6154,+110,-160,0.5923,0.0583,E
CWS @ ARI,9:40 PM ET,0.5759,-120,-135,0.4142,0.2723,E
ATH @ SEA,4:10 PM ET,0.5565,-105,-125,0.3836,0.2779,C
HOU @ CLE,1:10 PM ET,0.5397,+100,-117,0.3176,0.3282,C
ATL @ WSH,6:45 PM ET,0.4838,+105,-106,0.4227,0.1016,E
BAL @ KC,2:10 PM ET,0.4775,+110,-109,0.071,0.4364,C
CIN @ TB,1:10 PM ET,0.4587,-105,-118,0.2404,0.2894,C
STL @ MIA,12:10 PM ET,0.4505,N/A,-121,0.2113,0.2991,C
NYY @ BOS,6:45 PM ET,0.4371,-125,-128,0.3904,0.0787,E
PIT @ TEX,8:05 PM ET,0.4235,-120,-136,0.2418,0.2413,E
TOR @ LAA,3:07 PM ET,0.4232,-115,-136,0.2016,0.279,C
MIL @ DET,6:40 PM ET,0.366,-125,-173,0.1711,0.2345,E
MIN @ NYM,7:10 PM ET,0.3167,-116,-215,0.0661,0.2667,E
SD @ COL,8:40 PM ET,0.301,+160,-232,0.073,0.2452,E
