Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
NYY @ COL,3:10 PM ET,0.6806,N/A,-213,0.583,0.2429,C
MIA @ LAA,4:07 PM ET,0.6316,-104,-171,0.2672,0.4997,C
BAL @ BOS,1:35 PM ET,0.5567,N/A,-125,0.2929,0.3726,C
CHC @ CIN,1:40 PM ET,0.5348,N/A,-114,0.3315,0.3016,C
PHI @ ATH,4:05 PM ET,0.5091,-120,-103,0.3635,0.2271,C
ARI @ STL,2:15 PM ET,0.4821,N/A,-107,0.2868,0.2763,C
MIL @ PIT,1:35 PM ET,0.4446,N/A,-124,0.273,0.2373,C
SD @ ATL,4:10 PM ET,0.4403,-118,-127,0.1709,0.3253,C
KC @ MIN,2:10 PM ET,0.4275,N/A,-133,0.3087,0.1743,C
SEA @ HOU,2:10 PM ET,0.4194,N/A,-138,0.2534,0.22,C
LAD @ NYM,7:10 PM ET,0.3919,+100,-155,0.2965,0.1324,C
TOR @ TB,1:40 PM ET,0.3835,N/A,-160,0.1727,0.2535,C
TEX @ CWS,2:10 PM ET,0.3571,N/A,-180,0.1288,0.2601,C
SF @ WSH,1:35 PM ET,0.3528,N/A,-183,0.1368,0.2499,C
CLE @ DET,11:35 AM ET,0.2765,N/A,-261,0.0705,0.2223,C
