Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
SF @ CIN,6:40 PM ET,0.7548,-115,-307,0.6999,0.1838,E
WSH @ PIT,6:40 PM ET,0.7246,-125,-263,0.1687,0.6677,E
COL @ HOU,8:10 PM ET,0.6432,-110,-180,0.342,0.4547,E
LAA @ NYY,7:05 PM ET,0.536,-120,-115,0.3286,0.3029,E
TOR @ MIL,7:40 PM ET,0.5204,+130,-108,0.2855,0.3242,E
BOS @ MIN,7:40 PM ET,0.4841,-120,-106,0.3793,0.1683,E
ARI @ BAL,6:35 PM ET,0.4528,N/A,-120,0.221,0.2995,E
MIA @ ATL,7:15 PM ET,0.4473,-105,-123,0.1562,0.341,E
SEA @ SD,9:40 PM ET,0.3932,-135,-154,0.2683,0.1722,E
CHC @ PHI,6:40 PM ET,0.3893,+105,-156,0.1123,0.3124,E
CLE @ STL,7:45 PM ET,0.3792,+100,-163,0.1962,0.2291,E
KC @ DET,6:40 PM ET,0.3324,-125,-200,0.1294,0.2311,E
TEX @ ATH,9:40 PM ET,0.2829,-110,-253,0.1783,0.1284,E
NYM @ LAD,10:10 PM ET,0.2087,-132,-379,0.1016,0.1182,E
TB @ CWS,7:40 PM ET,0.1893,-120,-428,0.1751,0.0177,E
