Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
ATH @ BOS,4:10 PM ET,0.6128,-115,-158,0.157,0.5428,C
DET @ SF,7:15 PM ET,0.586,+100,-141,0.4082,0.3018,C
COL @ STL,7:15 PM ET,0.4962,-105,-101,0.3726,0.2001,E
CHC @ KC,7:10 PM ET,0.4716,-105,-112,0.298,0.2458,E
MIN @ MIL,7:10 PM ET,0.4592,-120,-117,0.2577,0.2721,E
TB @ SEA,9:50 PM ET,0.4215,-145,-137,0.2708,0.2132,E
HOU @ SD,7:15 PM ET,0.4011,-125,-149,0.262,0.1914,E
CIN @ WSH,6:45 PM ET,0.4005,-120,-149,0.3216,0.1202,C
TOR @ PHI,6:05 PM ET,0.3616,+110,-176,0.0787,0.3057,E
LAD @ ARI,8:10 PM ET,0.3442,-115,-190,0.2576,0.1169,E
ATL @ NYY,3:05 PM ET,0.3403,-130,-193,0.3252,0.0234,C
NYM @ PIT,6:40 PM ET,0.318,-105,-214,0.2841,0.0461,E
BAL @ TEX,7:15 PM ET,0.3178,-125,-214,0.1213,0.2223,E
LAA @ MIA,4:10 PM ET,0.24,-141,-316,0.1629,0.0915,C
CLE @ CWS,7:15 PM ET,0.2365,-150,-322,0.1943,0.0523,E
