Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
NYM @ PHI,7:15 PM ET,0.8791,N/A,-727,0.0824,0.8664,E
KC @ SD,9:40 PM ET,0.5499,N/A,-122,0.2214,0.4253,E
DET @ TB,7:05 PM ET,0.5014,N/A,-100,0.189,0.3818,E
CIN @ STL,7:15 PM ET,0.4671,N/A,-114,0.3033,0.2342,E
ARI @ COL,8:40 PM ET,0.4381,N/A,-128,0.1664,0.3269,E
TEX @ PIT,6:40 PM ET,0.4374,N/A,-128,0.3948,0.0709,E
WSH @ LAD,10:10 PM ET,0.4164,N/A,-140,0.2015,0.2684,E
HOU @ LAA,9:38 PM ET,0.4083,+130,-144,0.2929,0.1637,E
SEA @ CHC,2:20 PM ET,0.3977,N/A,-151,0.2118,0.2332,E
MIL @ MIN,8:10 PM ET,0.3945,N/A,-153,0.2772,0.1659,E
CWS @ TOR,7:07 PM ET,0.3605,N/A,-177,0.1226,0.273,E
BAL @ NYY,7:05 PM ET,0.3128,N/A,-219,0.1849,0.1558,E
BOS @ SF,10:15 PM ET,0.2811,N/A,-255,0.074,0.2226,E
ATL @ MIA,7:10 PM ET,0.2668,N/A,-274,0.2668,0.0,E
CLE @ ATH,10:05 PM ET,0.2198,N/A,-354,0.1257,0.1086,E
