Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
STL @ MIN,8:10 PM ET,0.663,-110,-196,0.2926,0.5238,E
COL @ ATH,10:05 PM ET,0.6285,+123,-169,0.2795,0.4854,E
PHI @ MIL,7:40 PM ET,0.5109,+105,-104,0.1673,0.4079,E
CHC @ SF,10:15 PM ET,0.5071,+123,-102,0.3615,0.2259,E
ARI @ CIN,7:15 PM ET,0.4873,N/A,-105,0.3868,0.1624,E
NYY @ TOR,7:37 PM ET,0.4586,-115,-118,0.2908,0.236,E
MIA @ PIT,6:40 PM ET,0.419,-105,-138,0.2049,0.2663,E
ATL @ NYM,7:15 PM ET,0.4063,-110,-146,0.2939,0.1601,E
DET @ CLE,7:10 PM ET,0.3908,-115,-155,0.2761,0.1564,E
SD @ BAL,7:05 PM ET,0.3823,-110,-161,0.1506,0.2688,E
HOU @ KC,8:10 PM ET,0.352,+110,-184,0.2226,0.1658,E
SEA @ WSH,6:45 PM ET,0.3454,+100,-189,0.1603,0.2217,E
LAD @ CWS,7:40 PM ET,0.341,-105,-193,0.2733,0.0948,E
TB @ LAA,9:38 PM ET,0.2901,-105,-244,0.1421,0.1714,E
TEX @ BOS,7:10 PM ET,0.2709,-115,-269,0.1788,0.1109,E
