Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
CWS @ BAL,4:30 PM ET,0.6285,-115,-169,0.4118,0.3696,C
CIN @ CHC,2:20 PM ET,0.5408,-110,-117,0.3494,0.2954,C
PIT @ SD,9:40 PM ET,0.5081,+105,-103,0.3302,0.2655,E
NYY @ LAD,10:10 PM ET,0.4799,+100,-108,0.3818,0.1605,E
ATH @ TOR,7:07 PM ET,0.4638,-105,-115,0.3896,0.1242,E
BOS @ ATL,7:15 PM ET,0.4567,+100,-118,0.233,0.2983,E
TB @ HOU,8:10 PM ET,0.448,-130,-123,0.1902,0.3209,E
COL @ NYM,7:10 PM ET,0.4179,-120,-139,0.1013,0.3524,E
SF @ MIA,7:10 PM ET,0.3933,-115,-154,0.1208,0.3111,E
STL @ TEX,8:05 PM ET,0.3842,-113,-160,0.3009,0.1209,E
LAA @ CLE,7:10 PM ET,0.3739,-110,-167,0.2045,0.2162,E
WSH @ ARI,9:40 PM ET,0.3725,+105,-168,0.1344,0.2748,E
MIL @ PHI,6:45 PM ET,0.3526,+110,-183,0.1382,0.2478,E
DET @ KC,8:10 PM ET,0.3018,-110,-231,0.2045,0.124,E
MIN @ SEA,10:10 PM ET,0.2896,-140,-245,0.1841,0.1286,E
