Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
SF @ ARI,3:40 PM ET,0.7119,-110,-247,0.4631,0.4476,E
CIN @ PHI,1:05 PM ET,0.6644,-135,-197,0.5439,0.2671,E
HOU @ MIN,1:40 PM ET,0.6319,+100,-171,0.2411,0.5081,E
TEX @ COL,3:10 PM ET,0.5889,-120,-143,0.4926,0.1915,E
NYM @ WSH,6:45 PM ET,0.5619,+123,-128,0.3358,0.3447,E
BAL @ TB,1:10 PM ET,0.5338,-110,-114,0.2264,0.3991,E
MIL @ CHC,7:40 PM ET,0.4714,-167,-112,0.3822,0.1424,E
PIT @ STL,7:45 PM ET,0.4614,-130,-116,0.1253,0.3839,E
CWS @ SEA,4:10 PM ET,0.4579,-125,-118,0.3126,0.2154,E
LAD @ SD,8:40 PM ET,0.4569,-130,-118,0.2366,0.2884,E
ATH @ LAA,9:38 PM ET,0.3939,+110,-153,0.3372,0.0886,E
CLE @ DET,6:40 PM ET,0.3694,+123,-170,0.2626,0.1451,E
BOS @ KC,7:40 PM ET,0.3324,-132,-200,0.2481,0.1139,E
TOR @ NYY,7:05 PM ET,0.3004,-115,-232,0.1155,0.2078,E
ATL @ MIA,6:40 PM ET,0.2926,-130,-241,0.1819,0.1346,E
