Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
CHC @ STL,7:20 PM ET,0.7538,-115,-306,0.403,0.5866,E
SF @ COL,3:10 PM ET,0.6217,-140,-164,0.3833,0.3837,E
LAA @ TB,1:40 PM ET,0.6161,+100,-160,0.1861,0.5265,E
PHI @ LAD,4:10 PM ET,0.6005,+123,-150,0.2356,0.4788,E
NYY @ ATH,4:05 PM ET,0.5623,+123,-128,0.4149,0.2519,E
SD @ WSH,1:35 PM ET,0.5617,-120,-128,0.1703,0.474,E
ARI @ SEA,4:10 PM ET,0.5301,N/A,-112,0.2673,0.3583,E
ATL @ CIN,1:40 PM ET,0.5155,-105,-106,0.3404,0.2692,E
MIA @ NYM,1:40 PM ET,0.5003,+105,-100,0.2641,0.3254,E
MIN @ PIT,1:35 PM ET,0.4687,-125,-113,0.1784,0.3536,E
KC @ TEX,2:35 PM ET,0.4467,-115,-123,0.2678,0.244,E
BOS @ CLE,1:40 PM ET,0.4319,-130,-131,0.3166,0.1614,E
DET @ CWS,2:10 PM ET,0.431,-115,-132,0.2074,0.2815,E
MIL @ HOU,2:10 PM ET,0.402,-140,-148,0.1546,0.2915,E
TOR @ BAL,12:15 PM ET,0.3613,-120,-176,0.2754,0.1221,E
