Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
MIL @ CIN,6:40 PM ET,0.623,-115,-165,0.4795,0.2683,E
TB @ SF,9:05 PM ET,0.6059,+105,-153,0.4661,0.2682,E
LAA @ ATH,10:05 PM ET,0.5799,-145,-138,0.26,0.4314,E
ARI @ COL,8:10 PM ET,0.4924,N/A,-103,0.4054,0.1477,E
ATL @ CLE,7:10 PM ET,0.4384,-105,-128,0.3009,0.1982,E
PHI @ WSH,4:05 PM ET,0.4277,+105,-133,0.1497,0.3266,E
NYY @ STL,7:15 PM ET,0.4192,-142,-138,0.3162,0.1513,E
SD @ LAD,9:10 PM ET,0.4177,+100,-139,0.2388,0.2362,E
MIA @ BOS,4:10 PM ET,0.4075,-105,-145,0.2246,0.2353,E
CWS @ KC,7:10 PM ET,0.3829,+100,-161,0.1558,0.268,E
BAL @ HOU,7:10 PM ET,0.3795,-108,-163,0.1802,0.2451,E
TEX @ TOR,3:07 PM ET,0.3593,-105,-178,0.1599,0.2386,E
SEA @ NYM,4:10 PM ET,0.3468,+100,-188,0.0,0.3468,E
DET @ MIN,7:15 PM ET,0.2752,-115,-263,0.1929,0.1043,E
PIT @ CHC,2:20 PM ET,0.1792,+123,-458,0.0953,0.0927,E
