Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
CWS @ CHC,8:05 PM ET,0.7033,-118,-237,0.414,0.4876,C
ATH @ KC,7:40 PM ET,0.6348,-110,-173,0.3668,0.4245,C
ARI @ BOS,7:10 PM ET,0.6217,N/A,-164,0.3924,0.3813,C
LAD @ COL,8:40 PM ET,0.618,-150,-161,0.5928,0.0594,C
WSH @ TEX,8:05 PM ET,0.5529,-105,-123,0.235,0.4145,C
NYY @ BAL,6:35 PM ET,0.5249,+110,-110,0.2358,0.3794,C
SF @ CLE,6:40 PM ET,0.5078,+105,-103,0.268,0.3288,C
SD @ NYM,7:10 PM ET,0.5073,+105,-102,0.2779,0.3168,C
SEA @ MIL,7:40 PM ET,0.4893,-130,-104,0.4032,0.1421,C
MIA @ PHI,6:40 PM ET,0.4612,-120,-116,0.2308,0.2995,C
ATL @ MIN,7:40 PM ET,0.4525,+100,-120,0.315,0.1981,C
STL @ CIN,6:40 PM ET,0.4143,-105,-141,0.3106,0.1567,C
DET @ PIT,6:40 PM ET,0.376,-120,-165,0.309,0.0984,C
LAA @ HOU,8:10 PM ET,0.3757,+105,-166,0.0919,0.3126,C
TOR @ TB,6:40 PM ET,0.2823,-145,-254,0.1088,0.1945,C
