Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
HOU @ MIN,7:40 PM ET,0.7673,-110,-329,0.4726,0.5648,C
BAL @ TB,6:40 PM ET,0.7316,+115,-272,0.1093,0.6996,C
CIN @ PHI,6:40 PM ET,0.6636,-130,-197,0.5792,0.2006,C
SF @ ARI,9:40 PM ET,0.6545,-110,-189,0.4537,0.3721,C
CLE @ DET,6:40 PM ET,0.6194,+110,-162,0.4265,0.336,C
NYM @ WSH,6:45 PM ET,0.5865,-130,-141,0.2998,0.4107,C
CWS @ SEA,9:40 PM ET,0.5432,+120,-118,0.4006,0.245,C
LAD @ SD,9:40 PM ET,0.53,+122,-112,0.2389,0.3811,C
ATH @ LAA,9:38 PM ET,0.4836,-110,-106,0.3847,0.1589,C
TOR @ NYY,7:05 PM ET,0.4025,+105,-148,0.042,0.3764,C
TEX @ COL,8:40 PM ET,0.3976,-110,-151,0.1533,0.2875,C
BOS @ KC,7:10 PM ET,0.3649,-105,-174,0.2266,0.1796,C
ATL @ MIA,6:40 PM ET,0.3473,-115,-187,0.1848,0.1989,C
MIL @ CHC,7:40 PM ET,0.3152,+115,-217,0.1451,0.1991,C
