Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
BOS @ ATH,10:05 PM ET,0.6769,-142,-209,0.3399,0.5132,E
WSH @ MIA,6:40 PM ET,0.5838,-115,-140,0.431,0.2694,E
HOU @ TOR,7:07 PM ET,0.5555,-105,-124,0.18,0.4566,E
NYM @ PHI,6:45 PM ET,0.5482,+100,-121,0.381,0.267,C
STL @ SEA,9:40 PM ET,0.5243,-104,-110,0.2535,0.3632,E
CHC @ ATL,7:15 PM ET,0.5201,+104,-108,0.3115,0.3079,E
COL @ LAD,10:10 PM ET,0.5132,-115,-105,0.2861,0.3174,E
TB @ CWS,7:40 PM ET,0.5033,+100,-101,0.3149,0.2732,E
MIN @ LAA,9:38 PM ET,0.5004,-115,-100,0.4063,0.1608,E
KC @ CLE,6:40 PM ET,0.4945,-122,-102,0.23,0.3469,E
ARI @ SF,9:45 PM ET,0.4796,N/A,-108,0.303,0.2529,E
CIN @ SD,9:40 PM ET,0.3782,-120,-164,0.1657,0.2543,E
DET @ NYY,7:05 PM ET,0.3251,-115,-207,0.1587,0.2006,E
PIT @ BAL,6:35 PM ET,0.3195,-125,-212,0.2165,0.1293,E
MIL @ TEX,8:05 PM ET,0.2923,+123,-242,0.1936,0.1218,E
