Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
SD @ ATL,7:15 PM ET,0.7463,-110,-294,0.5929,0.3713,C
ATH @ ARI,3:40 PM ET,0.698,-110,-231,0.5084,0.3834,C
DET @ CHC,8:10 PM ET,0.5678,-105,-131,0.4334,0.2407,E
SF @ KC,2:10 PM ET,0.5662,-105,-130,0.2738,0.4026,C
BAL @ BOS,1:35 PM ET,0.5513,+100,-122,0.1072,0.4975,C
MIN @ CLE,6:40 PM ET,0.5203,+100,-108,0.3145,0.3016,C
BAL @ BOS,7:10 PM ET,0.505,+100,-102,0.2281,0.3544,E
LAD @ PHI,6:40 PM ET,0.5,-130,+100,0.1984,0.3751,C
WSH @ COL,3:10 PM ET,0.4999,+130,-100,0.2123,0.3649,C
CWS @ TEX,8:05 PM ET,0.4658,-110,-114,0.2664,0.2734,E
MIA @ HOU,8:10 PM ET,0.4484,-116,-123,0.1095,0.381,E
PIT @ NYY,7:05 PM ET,0.4433,+105,-125,0.1418,0.35,E
PIT @ NYY,1:05 PM ET,0.3962,+105,-152,0.1954,0.2484,C
TB @ TOR,7:07 PM ET,0.3656,-120,-173,0.2387,0.1633,E
STL @ LAA,4:07 PM ET,0.3427,-105,-191,0.1686,0.2125,C
CIN @ SEA,3:40 PM ET,0.327,-118,-205,0.2031,0.1595,C
NYM @ MIL,2:10 PM ET,0.1736,-130,-476,0.1152,0.0674,C
