Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
ATH @ SEA,9:40 PM ET,0.6675,-102,-200,0.4533,0.3905,E
STL @ MIA,6:40 PM ET,0.6203,-105,-163,0.3382,0.425,E
CWS @ ARI,9:40 PM ET,0.6103,-120,-156,0.4879,0.2372,E
HOU @ CLE,6:10 PM ET,0.5808,-105,-138,0.2211,0.4644,E
TOR @ LAA,9:38 PM ET,0.5281,-120,-111,0.3059,0.3198,E
NYY @ BOS,6:45 PM ET,0.5231,-105,-109,0.4417,0.1452,E
PIT @ TEX,8:05 PM ET,0.5021,+123,-100,0.288,0.3004,E
PHI @ CHC,7:40 PM ET,0.4397,-120,-127,0.1116,0.3707,E
MIL @ DET,6:40 PM ET,0.4386,-125,-127,0.1275,0.3583,E
LAD @ SF,9:45 PM ET,0.367,-132,-172,0.2902,0.1065,E
SD @ COL,8:40 PM ET,0.3582,+122,-179,0.1344,0.2582,E
ATL @ WSH,6:45 PM ET,0.3555,-111,-181,0.2607,0.128,E
BAL @ KC,7:40 PM ET,0.337,-105,-196,0.1325,0.2381,E
MIN @ NYM,7:10 PM ET,0.3364,-125,-197,0.0908,0.2694,E
CIN @ TB,6:40 PM ET,0.2634,-132,-279,0.1125,0.1694,E
