Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
HOU @ WSH,6:45 PM ET,0.7873,-120,-370,0.4468,0.6175,C
ATL @ PIT,6:40 PM ET,0.6686,+105,-201,0.3924,0.4544,C
TOR @ SF,9:45 PM ET,0.5947,+110,-146,0.1064,0.5452,C
ATH @ DET,6:40 PM ET,0.5848,+110,-140,0.2108,0.4759,C
SEA @ MIA,6:40 PM ET,0.5845,+125,-140,0.2507,0.4496,C
ARI @ SD,9:40 PM ET,0.5707,N/A,-132,0.2698,0.4092,C
CHC @ BAL,6:35 PM ET,0.5598,-110,-127,0.3967,0.2691,C
KC @ NYM,7:10 PM ET,0.5503,-110,-122,0.3649,0.2906,C
COL @ LAD,10:10 PM ET,0.5498,-130,-122,0.338,0.3227,C
BOS @ CWS,7:40 PM ET,0.4895,-120,-104,0.2666,0.3024,C
CLE @ MIN,7:40 PM ET,0.4206,-116,-137,0.1536,0.3138,C
MIL @ STL,7:45 PM ET,0.4149,-115,-141,0.1657,0.2996,C
NYY @ TB,6:40 PM ET,0.4039,-115,-147,0.1737,0.2801,C
LAA @ TEX,8:05 PM ET,0.3904,-140,-156,0.0748,0.3412,C
PHI @ CIN,7:10 PM ET,0.3837,-105,-160,0.2645,0.1608,C
MIL @ STL,2:15 PM ET,0.3384,-115,-195,0.2302,0.1367,C
