Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
TB @ HOU,4:10 PM ET,0.5915,N/A,-144,0.4275,0.2904,C
COL @ NYM,4:10 PM ET,0.5612,N/A,-127,0.0912,0.517,C
NYY @ LAD,7:15 PM ET,0.5449,-125,-119,0.3512,0.3018,C
MIN @ SEA,7:15 PM ET,0.5416,+112,-118,0.4166,0.219,C
ATH @ TOR,3:07 PM ET,0.5106,N/A,-104,0.2668,0.3293,C
WSH @ ARI,10:10 PM ET,0.4909,+105,-103,0.3259,0.24,C
CWS @ BAL,4:05 PM ET,0.4841,N/A,-106,0.3727,0.1756,C
CIN @ CHC,2:20 PM ET,0.4535,N/A,-120,0.2894,0.229,C
MIL @ PHI,4:05 PM ET,0.4102,N/A,-143,0.2162,0.2545,C
STL @ TEX,4:05 PM ET,0.4015,N/A,-149,0.2479,0.2042,C
BOS @ ATL,4:10 PM ET,0.3985,N/A,-150,0.2047,0.2443,C
PIT @ SD,9:40 PM ET,0.3756,-108,-166,0.2321,0.1865,E
LAA @ CLE,4:10 PM ET,0.3464,N/A,-188,0.1704,0.2113,C
DET @ KC,4:10 PM ET,0.3374,N/A,-196,0.2575,0.1062,C
SF @ MIA,4:10 PM ET,0.2527,N/A,-295,0.1387,0.1326,C
