Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
STL @ SD,9:40 PM ET,0.6851,+105,-217,0.0896,0.654,E
KC @ TOR,7:07 PM ET,0.6497,+123,-185,0.5038,0.29,E
CWS @ LAA,9:38 PM ET,0.6258,-115,-167,0.522,0.2209,E
HOU @ BOS,7:10 PM ET,0.5421,+123,-118,0.1465,0.4633,E
MIL @ WSH,6:45 PM ET,0.5409,-110,-117,0.4876,0.1001,E
DET @ PHI,6:45 PM ET,0.4989,-125,-100,0.2289,0.3503,E
PIT @ COL,8:10 PM ET,0.4868,+145,-105,0.1752,0.3775,E
ATL @ CIN,12:40 PM ET,0.4698,+102,-112,0.1447,0.3794,E
NYY @ MIA,7:10 PM ET,0.4379,-130,-128,0.2466,0.2504,E
ARI @ ATH,10:05 PM ET,0.4186,N/A,-138,0.0772,0.369,E
BAL @ CHC,2:20 PM ET,0.3888,-125,-157,0.3245,0.0947,E
MIN @ CLE,7:10 PM ET,0.3765,-125,-165,0.1383,0.2776,E
LAD @ TB,7:35 PM ET,0.3456,+115,-189,0.2032,0.1813,E
TEX @ SEA,10:10 PM ET,0.315,-115,-217,0.0829,0.2545,E
SF @ NYM,7:10 PM ET,0.2964,-140,-237,0.1752,0.1482,E
