Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
CHC @ MIA,7:10 PM ET,0.6806,+100,-213,0.4787,0.3907,E
MIL @ CIN,6:10 PM ET,0.6589,-120,-193,0.3256,0.4976,E
TOR @ KC,8:10 PM ET,0.65,-125,-185,0.3705,0.4451,E
TB @ TEX,8:05 PM ET,0.6263,-105,-167,0.5333,0.1973,E
BOS @ BAL,7:05 PM ET,0.5999,+100,-149,0.4501,0.2717,E
LAA @ PIT,6:45 PM ET,0.5728,-110,-134,0.373,0.3144,E
MIN @ CWS,7:40 PM ET,0.4931,+105,-102,0.4506,0.077,E
NYY @ SD,9:40 PM ET,0.4905,-130,-103,0.0926,0.4392,E
SF @ NYM,7:10 PM ET,0.4642,-110,-115,0.2839,0.2541,E
STL @ COL,8:40 PM ET,0.4524,+140,-121,0.2866,0.2359,E
ATH @ SEA,10:10 PM ET,0.451,+123,-121,0.253,0.2635,E
DET @ CLE,7:15 PM ET,0.4422,-110,-126,0.0776,0.3939,E
ARI @ HOU,8:10 PM ET,0.4295,N/A,-132,0.2585,0.2336,E
WSH @ LAD,10:10 PM ET,0.375,+123,-166,0.0555,0.3378,E
ATL @ PHI,6:40 PM ET,0.3018,-140,-231,0.1971,0.1311,E
DET @ CLE,2:10 PM ET,0.1969,-110,-407,0.0446,0.1591,E
