Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
HOU @ COL,3:10 PM ET,0.9208,-150,-1162,0.8241,0.5537,E
STL @ WSH,4:05 PM ET,0.5591,-110,-126,0.3858,0.2811,E
PHI @ SF,3:45 PM ET,0.5172,-105,-107,0.4239,0.1625,E
ATH @ NYY,7:05 PM ET,0.5103,-105,-104,0.1873,0.3994,E
MIL @ BOS,1:35 PM ET,0.4756,-145,-110,0.2193,0.3287,C
ARI @ NYM,4:10 PM ET,0.473,N/A,-111,0.3664,0.1676,C
BAL @ CWS,2:10 PM ET,0.4619,-132,-116,0.29,0.2421,C
SD @ PIT,12:35 PM ET,0.435,-141,-129,0.178,0.3094,C
LAD @ TOR,3:07 PM ET,0.4205,-132,-137,0.3971,0.0403,C
CIN @ MIA,6:40 PM ET,0.3852,-125,-159,0.1343,0.2904,E
DET @ MIN,7:40 PM ET,0.3829,-120,-161,0.3035,0.1133,E
KC @ CLE,1:10 PM ET,0.3791,-147,-163,0.2468,0.1743,C
ATL @ LAA,4:07 PM ET,0.3414,-110,-192,0.2255,0.1489,E
CHC @ TB,6:40 PM ET,0.3173,-116,-215,0.0952,0.2453,E
SEA @ TEX,2:35 PM ET,0.1344,-130,-644,0.0759,0.0629,C
