Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
SEA @ BOS,6:45 PM ET,0.6744,+105,-207,0.4702,0.3733,E
ATL @ WSH,6:45 PM ET,0.6563,N/A,-190,0.4338,0.3971,E
MIL @ CHC,7:40 PM ET,0.652,N/A,-187,0.2956,0.5116,E
TOR @ CLE,6:40 PM ET,0.622,N/A,-164,0.36,0.4105,E
BAL @ COL,8:40 PM ET,0.5973,+123,-148,0.4011,0.3325,E
SF @ PIT,6:40 PM ET,0.5191,N/A,-107,0.4369,0.1447,E
ATH @ TEX,8:05 PM ET,0.5074,N/A,-103,0.2859,0.309,E
MIA @ KC,7:40 PM ET,0.4981,-140,-100,0.27,0.3115,E
DET @ MIN,7:40 PM ET,0.4892,N/A,-104,0.3105,0.2645,E
CWS @ HOU,8:10 PM ET,0.4709,+110,-112,0.2644,0.2821,E
SD @ CIN,6:40 PM ET,0.4659,+123,-114,0.2416,0.2936,E
NYM @ TB,6:40 PM ET,0.4495,N/A,-122,0.2552,0.2625,E
STL @ LAD,10:10 PM ET,0.3735,N/A,-167,0.241,0.1762,E
NYY @ LAA,9:38 PM ET,0.333,N/A,-200,0.2386,0.1263,E
PHI @ ARI,9:40 PM ET,0.2768,-115,-261,0.1846,0.1169,E
