Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
ATL @ ATH,10:05 PM ET,0.7821,-145,-358,0.2255,0.7203,E
NYM @ BAL,7:05 PM ET,0.7219,-130,-259,0.5676,0.3613,E
CLE @ HOU,8:10 PM ET,0.6066,+100,-154,0.2313,0.4863,E
SEA @ NYY,7:05 PM ET,0.5794,-135,-137,0.2353,0.446,E
LAD @ MIL,2:10 PM ET,0.5568,-102,-125,0.3981,0.2597,C
PHI @ SF,3:45 PM ET,0.5406,+100,-117,0.2976,0.3428,C
COL @ BOS,7:10 PM ET,0.5342,-111,-114,0.1382,0.4587,E
CHC @ MIN,7:40 PM ET,0.5237,-115,-109,0.2732,0.3445,E
TOR @ CWS,2:10 PM ET,0.4794,-110,-108,0.3564,0.1962,C
PIT @ KC,7:40 PM ET,0.4528,-105,-120,0.1859,0.3303,E
WSH @ STL,7:45 PM ET,0.4256,-125,-134,0.2072,0.2767,E
TEX @ LAA,9:38 PM ET,0.3953,-102,-152,0.2444,0.197,E
ARI @ SD,9:40 PM ET,0.3908,N/A,-155,0.212,0.2291,E
MIA @ CIN,7:10 PM ET,0.3778,-115,-164,0.2934,0.1173,E
TB @ DET,5:10 PM ET,0.3741,-120,-167,0.2142,0.2067,E
