Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
CHC @ COL,8:40 PM ET,0.6741,-150,-206,0.5496,0.2825,E
MIL @ ATH,9:05 PM ET,0.6417,-210,-179,0.3919,0.4052,E
STL @ NYM,7:10 PM ET,0.6109,+100,-157,0.4691,0.2608,E
WSH @ SF,3:45 PM ET,0.5914,+105,-144,0.3438,0.3778,C
ARI @ MIA,6:40 PM ET,0.5824,N/A,-139,0.5205,0.13,E
ATL @ CWS,7:40 PM ET,0.5629,+135,-128,0.3668,0.3062,E
MIN @ DET,6:40 PM ET,0.5106,-115,-104,0.2625,0.3428,E
CIN @ SD,4:10 PM ET,0.4822,-120,-107,0.2674,0.2931,C
SEA @ BAL,6:35 PM ET,0.477,-110,-109,0.2321,0.3157,E
PHI @ TOR,7:07 PM ET,0.4622,-115,-116,0.3647,0.1506,E
LAD @ PIT,6:40 PM ET,0.4269,-120,-134,0.3296,0.1426,E
HOU @ LAA,9:38 PM ET,0.4204,-110,-137,0.2505,0.2257,E
BOS @ TB,1:10 PM ET,0.391,-135,-155,0.1231,0.3058,C
NYY @ CLE,1:10 PM ET,0.3908,-125,-155,0.2331,0.2008,C
TEX @ KC,7:40 PM ET,0.3418,+105,-192,0.2641,0.1098,E
