Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
PIT @ MIL,2:10 PM ET,0.622,N/A,-164,0.0812,0.5887,C
WSH @ KC,2:10 PM ET,0.5497,N/A,-122,0.3592,0.298,C
BOS @ HOU,7:10 PM ET,0.5362,+100,-115,0.3033,0.3344,C
ARI @ TEX,2:35 PM ET,0.5041,N/A,-101,0.3883,0.1878,C
MIN @ NYY,7:05 PM ET,0.4954,-113,-101,0.3419,0.2303,C
LAD @ LAA,9:38 PM ET,0.4741,+105,-110,0.2783,0.2724,E
ATL @ NYM,7:10 PM ET,0.424,+105,-135,0.2729,0.206,C
DET @ CWS,2:10 PM ET,0.3615,N/A,-176,0.2567,0.1417,C
CHC @ TOR,7:07 PM ET,0.3317,-120,-201,0.1107,0.2499,C
COL @ STL,2:15 PM ET,0.3221,N/A,-210,0.0976,0.2487,C
TB @ ATH,10:05 PM ET,0.3162,+105,-216,0.1533,0.192,E
PHI @ CIN,5:10 PM ET,0.3146,-130,-217,0.1867,0.1602,C
SD @ SF,3:45 PM ET,0.2832,-120,-253,0.1723,0.135,C
MIA @ CLE,6:40 PM ET,0.2787,-135,-258,0.0599,0.2337,C
SEA @ BAL,6:35 PM ET,0.258,-125,-287,0.1668,0.1102,C
