Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
TEX @ ATH,9:40 PM ET,0.5844,+105,-140,0.3639,0.351,E
WSH @ PIT,6:40 PM ET,0.5398,+122,-117,0.3212,0.3227,E
NYM @ LAD,10:10 PM ET,0.532,-110,-113,0.1671,0.4341,E
CLE @ STL,7:45 PM ET,0.4356,-125,-129,0.3243,0.1647,E
LAA @ NYY,7:05 PM ET,0.4322,+105,-131,0.261,0.2329,E
MIA @ ATL,7:15 PM ET,0.428,-120,-133,0.1113,0.3555,E
HOU @ SEA,4:10 PM ET,0.4141,-120,-141,0.1684,0.2943,E
BOS @ MIN,7:40 PM ET,0.3827,-141,-161,0.1802,0.2422,E
ARI @ BAL,6:35 PM ET,0.3781,N/A,-164,0.1898,0.2339,E
CHC @ PHI,6:40 PM ET,0.3602,-115,-177,0.2555,0.1406,E
