Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
SF @ BAL,7:15 PM ET,0.9421,+120,-1627,0.9228,0.2525,C
LAA @ CIN,4:10 PM ET,0.7344,-120,-276,0.2747,0.6367,C
BOS @ STL,7:15 PM ET,0.6396,+110,-177,0.2724,0.503,C
ARI @ PHI,1:05 PM ET,0.5641,N/A,-129,0.4764,0.1632,C
COL @ SD,8:40 PM ET,0.5555,-110,-124,0.4664,0.1675,C
ATH @ NYM,4:10 PM ET,0.5474,+105,-120,0.1519,0.4647,C
MIN @ TOR,3:07 PM ET,0.4621,N/A,-116,0.2416,0.292,C
TEX @ LAD,9:10 PM ET,0.4381,-110,-128,0.2706,0.2277,E
WSH @ MIL,7:10 PM ET,0.4163,-120,-140,0.2851,0.1848,C
HOU @ SEA,9:40 PM ET,0.3734,-116,-167,0.2622,0.1521,E
CLE @ ATL,7:15 PM ET,0.3522,-111,-183,0.1574,0.2342,C
MIA @ DET,1:10 PM ET,0.3509,N/A,-184,0.2555,0.1292,C
PIT @ CHC,2:20 PM ET,0.2555,N/A,-291,0.1361,0.1379,C
CWS @ KC,4:10 PM ET,0.2249,N/A,-344,0.0659,0.1696,C
NYY @ TB,6:10 PM ET,0.2144,-125,-366,0.0751,0.15,C
