Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
ATH @ SF,9:45 PM ET,0.9167,-115,-1100,0.3513,0.8739,E
KC @ TB,6:40 PM ET,0.7349,+100,-277,0.588,0.3625,E
SEA @ PIT,6:40 PM ET,0.6709,-105,-203,0.2529,0.5607,E
CHC @ NYM,7:10 PM ET,0.6429,-105,-180,0.4068,0.3882,E
BAL @ LAA,9:38 PM ET,0.6262,-120,-167,0.4193,0.3593,E
PHI @ WSH,6:45 PM ET,0.5982,+100,-148,0.4582,0.259,E
ARI @ STL,7:45 PM ET,0.5437,N/A,-119,0.3355,0.3137,E
BOS @ COL,8:40 PM ET,0.5267,-125,-111,0.2234,0.3907,E
ATL @ SD,9:40 PM ET,0.492,+123,-103,0.2698,0.3053,E
LAD @ MIN,7:40 PM ET,0.4802,+100,-108,0.3809,0.161,E
NYY @ DET,6:40 PM ET,0.4761,-125,-110,0.2796,0.2757,E
MIL @ CIN,7:10 PM ET,0.4685,+100,-113,0.3262,0.2114,E
TEX @ MIA,6:40 PM ET,0.4665,-110,-114,0.3042,0.237,E
HOU @ TOR,4:07 PM ET,0.4615,-110,-116,0.2324,0.2977,C
CLE @ CWS,7:40 PM ET,0.4372,-140,-128,0.2917,0.2087,E
