Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
PIT @ SF,9:05 PM ET,0.7975,+125,-393,0.3122,0.7022,C
WSH @ MIA,4:10 PM ET,0.6637,N/A,-197,0.4508,0.3854,C
MIN @ CLE,6:10 PM ET,0.6343,+110,-173,0.5266,0.2329,C
ATH @ BAL,4:05 PM ET,0.6236,N/A,-165,0.4953,0.2504,C
DET @ KC,7:10 PM ET,0.6007,-115,-150,0.44,0.277,C
CHC @ TEX,7:05 PM ET,0.5553,+105,-124,0.2451,0.4134,C
STL @ SD,7:15 PM ET,0.5486,-105,-121,0.5007,0.0932,C
HOU @ CIN,4:10 PM ET,0.507,N/A,-102,0.1637,0.4106,C
COL @ PHI,6:05 PM ET,0.4989,-110,-100,0.3832,0.1869,C
TB @ BOS,4:10 PM ET,0.3967,N/A,-152,0.219,0.2314,C
NYY @ MIL,7:10 PM ET,0.3322,-130,-201,0.223,0.1425,C
NYM @ ARI,7:15 PM ET,0.3322,+115,-201,0.1755,0.1883,E
SEA @ CWS,7:10 PM ET,0.2942,+105,-239,0.1925,0.1271,C
LAA @ TOR,3:07 PM ET,0.2853,N/A,-250,0.2406,0.0594,C
