Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
SF @ BAL,7:15 PM ET,0.8074,N/A,-419,0.7168,0.3153,E
LAA @ CIN,4:10 PM ET,0.7531,N/A,-305,0.1979,0.6947,E
ATH @ NYM,4:10 PM ET,0.6496,N/A,-185,0.2137,0.5576,E
ARI @ PHI,1:05 PM ET,0.6248,N/A,-166,0.4559,0.3103,E
BOS @ STL,7:15 PM ET,0.603,N/A,-151,0.3857,0.3561,E
COL @ SD,8:40 PM ET,0.5564,-110,-125,0.4811,0.144,E
MIA @ DET,1:10 PM ET,0.477,N/A,-109,0.3004,0.2546,E
TEX @ LAD,9:10 PM ET,0.4695,+100,-112,0.2462,0.2929,E
WSH @ MIL,7:10 PM ET,0.4244,N/A,-135,0.2737,0.2105,E
CLE @ ATL,7:15 PM ET,0.3548,N/A,-181,0.1665,0.226,E
MIN @ TOR,3:07 PM ET,0.3327,N/A,-200,0.1897,0.1729,E
HOU @ SEA,9:40 PM ET,0.3152,-120,-217,0.2184,0.1267,E
CWS @ KC,4:10 PM ET,0.2388,N/A,-318,0.0843,0.1681,E
PIT @ CHC,2:20 PM ET,0.2114,N/A,-373,0.0931,0.1285,E
NYY @ TB,6:10 PM ET,0.2099,N/A,-376,0.1257,0.0962,E
